,CA_City,CA_PopByMM,CA_DeathPer100k
4856,CA Redlands,3182,9.4
4857,CA Pasadena,1385,9.0
4860,CA Perris,11267,8.9
4861,CA Oakland,3323,13.8
4862,CA Ontario,6231,11.0
4863,CA Richmond,2615,10.1
4864,CA Ontario,4413,8.5
4865,CA Rancho Cucamonga,13758,6.7
4866,CA Oxnard,6586,13.1
4867,CA Oakland,4146,8.3
4868,CA Rancho Cucamonga,6281,7.5
4869,CA Richmond,121,10.0
4870,CA Pleasanton,3152,7.0
4871,CA Orange,4825,7.9
4872,CA Oakland,3137,8.5
4873,CA Oakland,3536,11.0
4874,CA Redding,205,10.0
4875,CA Ontario,4052,8.5
4876,CA Rialto,4827,11.7
4877,CA Oakland,3428,9.6
4878,CA Palmdale,858,12.1
4879,CA Oxnard,2885,9.6
4880,CA Rancho Cucamonga,4006,9.0
4881,CA Rialto,5369,12.0
4882,CA Oceanside,3112,9.3
4883,CA Oceanside,3992,8.4
4885,CA Oakland,2416,6.0
4886,CA Ontario,163924,10.4
4887,CA Richmond,1802,11.0
4888,CA Oakland,2425,7.2
4889,CA Pomona,3006,12.1
4890,CA Pleasanton,4657,7.1
4891,CA Rancho Cucamonga,5826,8.6
4892,CA Rialto,1371,10.2
4893,CA Redondo Beach,3230,6.9
4894,CA Oxnard,5279,14.8
4895,CA Oakland,5784,6.7
4896,CA Pleasanton,7479,6.8
4897,CA Oakland,5547,13.9
4898,CA Pasadena,3788,12.0
4899,CA Redding,4928,9.4
4900,CA Redondo Beach,5523,6.5
4901,CA Pomona,4085,10.8
4902,CA Oakland,4054,10.3
4903,CA Orange,2388,8.5
4904,CA Pasadena,5714,5.4
4905,CA Oxnard,14589,9.8
4906,CA Redlands,50,11.2
4907,CA Rialto,86,9.9
4908,CA Ontario,1447,6.8
4909,CA Oakland,3308,11.2
4910,CA Oxnard,6679,12.9
4911,CA Palmdale,2235,12.6
4912,CA Redlands,6448,8.3
4913,CA Oakland,3035,13.6
4914,CA Oceanside,167086,9.3
4915,CA Oakland,3114,13.3
4916,CA Richmond,6097,13.7
4917,CA Rancho Cucamonga,5118,10.6
4918,CA Redding,1581,11.7
4919,CA Pasadena,137122,8.7
4920,CA Pasadena,6563,14.3
4921,CA Palmdale,6022,9.7
4922,CA Orange,3724,7.5
4923,CA Pomona,5577,12.1
4924,CA Orange,104,9.8
4925,CA Redwood City,1119,8.1
4926,CA Redondo Beach,4632,6.1
4927,CA Oceanside,6133,9.4
4928,CA Pleasanton,5251,7.2
4929,CA Oakland,2163,8.7
4930,CA Oakland,4129,7.7
4931,CA Pomona,3328,10.4
4932,CA Palmdale,6387,8.4
4933,CA Orange,3270,8.2
4934,CA Oakland,1784,14.2
4935,CA Rancho Cucamonga,3883,9.1
4936,CA Oakland,3152,12.0
4937,CA Rancho Cucamonga,4461,8.1
4938,CA Oceanside,3530,12.0
4939,CA Redding,4362,12.2
4940,CA Pasadena,3456,9.2
4941,CA Oakland,2530,11.5
4942,CA Richmond,6962,14.1
4943,CA Oakland,4718,12.7
4944,CA Pasadena,3974,10.8
4945,CA Rialto,4361,11.1
4946,CA Rialto,2330,10.4
4947,CA Redwood City,76815,7.9
4948,CA Ontario,4645,10.7
4949,CA Palmdale,7103,7.5
4950,CA Oakland,3931,14.0
4951,CA Redlands,79,11.1
4952,CA Oxnard,5966,9.9
4953,CA Richmond,1159,11.6
4954,CA Orange,136416,8.5
4955,CA Oceanside,9097,9.8
4956,CA Oxnard,5089,13.9
4957,CA Pasadena,3248,8.6
4958,CA Oceanside,6936,8.3
4959,CA Palmdale,3596,10.5
4960,CA Oceanside,3477,7.4
4961,CA Oakland,3414,11.5
4962,CA Redondo Beach,7059,6.6
4963,CA Oakland,1571,6.7
4964,CA Redlands,3106,9.1
4965,CA Pomona,4815,10.5
4966,CA Rancho Cucamonga,165269,8.4
4967,CA Redondo Beach,5390,6.2
4968,CA Perris,469,13.4
4969,CA Richmond,5093,12.4
4970,CA Oakland,4696,12.4
4971,CA Oakland,2937,7.8
4972,CA Pleasanton,70285,6.8
4973,CA Pomona,4176,7.9
4974,CA Redlands,100,6.5
4975,CA Rancho Cucamonga,5188,8.3
4976,CA Oakland,71,7.1
4977,CA Oakland,2493,10.5
4978,CA Oakland,3910,13.8
4979,CA Richmond,6964,13.7
4980,CA Oceanside,3397,14.5
4982,CA Redding,3966,9.1
4983,CA Richmond,103701,11.3
4984,CA Orange,6448,8.6
4986,CA Oakland,2929,5.5
4987,CA Oakland,2671,7.5
4988,CA Rialto,480,11.7
4989,CA Orange,6847,6.2
4990,CA Pasadena,3818,8.0
4991,CA Rialto,5177,11.2
4992,CA Redlands,2729,9.6
4993,CA Richmond,7353,11.5
4994,CA Oakland,3062,11.8
4995,CA Ontario,4990,10.8
4996,CA Oakland,2283,7.8
4997,CA Rialto,4512,11.9
4998,CA Oxnard,5373,6.4
4999,CA Oakland,5048,8.7
5001,CA Oakland,1974,6.1
5003,CA Rancho Cucamonga,4207,10.1
5004,CA Pasadena,3560,8.8
5005,CA Perris,9219,12.6
5006,CA Perris,8283,12.4
5007,CA Redlands,7256,14.5
5008,CA Rialto,4141,10.2
5009,CA Oxnard,7533,12.4
5010,CA Richmond,5316,10.6
5011,CA Redondo Beach,6769,6.4
5012,CA Oakland,1724,6.6
5013,CA Palmdale,6460,12.6
5014,CA Oakland,4206,10.2
5015,CA Redding,5177,10.4
5016,CA Oakland,7207,12.5
5017,CA Pasadena,5301,8.2
5018,CA Redding,4417,10.2
5019,CA Pomona,6445,11.2
5020,CA Ontario,4195,10.8
5021,CA Pasadena,5051,6.7
5022,CA Oceanside,2166,7.9
5023,CA Pomona,7076,8.2
5024,CA Rialto,390,24.3
5025,CA Oakland,2887,12.1
5026,CA Ontario,4321,12.9
5027,CA Palmdale,2772,10.0
5028,CA Oakland,1677,7.3
5029,CA Oxnard,6243,7.6
5030,CA Oakland,4054,11.8
5031,CA Ontario,4757,10.3
5032,CA Pomona,4686,9.6
5033,CA Orange,4492,9.1
5034,CA Oxnard,5435,10.2
5035,CA Orange,4660,8.5
5036,CA Redwood City,6932,8.4
5037,CA Orange,4126,8.2
5038,CA Orange,5176,9.1
5039,CA Palmdale,11415,9.4
5040,CA Rialto,5780,9.4
5041,CA Redwood City,1786,9.8
5042,CA Oxnard,1252,7.5
5043,CA Palmdale,4130,9.4
5044,CA Redlands,9947,7.2
5045,CA Rancho Cucamonga,4646,8.8
5046,CA Redding,2545,10.0
5047,CA Pomona,4776,11.2
5048,CA Rancho Cucamonga,5056,9.4
5049,CA Oxnard,7858,11.7
5050,CA Perris,68386,14.2
5051,CA Pomona,391,19.2
5052,CA Pasadena,2928,5.0
5053,CA Ontario,5966,10.9
5054,CA Oceanside,4494,7.8
5055,CA Redwood City,684,7.7
5056,CA Oceanside,4779,8.8
5057,CA Pasadena,3403,9.5
5058,CA Oakland,4156,5.4
5059,CA Palmdale,3111,7.2
5060,CA Ontario,4163,10.9
5061,CA Ontario,4476,10.5
5062,CA Richmond,875,9.7
5063,CA Oceanside,2376,9.1
5064,CA Oxnard,4577,13.4
5065,CA Oakland,2706,8.3
5066,CA Ontario,7060,8.9
5067,CA Orange,123,8.6
5068,CA Perris,11436,11.1
5069,CA Pomona,4623,10.9
5070,CA Ontario,5100,10.7
5071,CA Oxnard,8187,11.7
5072,CA Palmdale,4397,8.0
5073,CA Pasadena,2972,6.5
5074,CA Oakland,4306,11.5
5075,CA Oceanside,9081,6.8
5076,CA Oxnard,3432,13.4
5077,CA Orange,136416,9.0
5078,CA Redlands,8203,9.1
5079,CA Redlands,68747,9.0
5080,CA Oceanside,7635,9.8
5081,CA Oakland,5220,12.9
5082,CA Oceanside,7344,9.1
5083,CA Redding,4908,8.9
5084,CA Pasadena,3869,7.7
5085,CA Oakland,540,4.0
5086,CA Ontario,163924,12.3
5087,CA Redwood City,3005,7.4
5088,CA Rialto,4735,11.4
5089,CA Pasadena,2915,7.8
5090,CA Orange,4492,10.5
5091,CA Pomona,3738,9.9
5092,CA Redwood City,196,7.6
5093,CA Rialto,3407,8.6
5094,CA Redwood City,76815,8.0
5095,CA Oakland,6027,11.2
5096,CA Oakland,1151,18.6
5097,CA Redding,801,10.2
5098,CA Rancho Cucamonga,4757,8.1
5099,CA Richmond,2399,10.6
5100,CA Pasadena,878,12.4
5101,CA Oakland,5314,6.4
5102,CA Rancho Cucamonga,4399,11.6
5103,CA Redwood City,5764,9.7
5104,CA Palmdale,4329,11.0
5105,CA Redding,1009,12.6
5106,CA Pomona,6313,11.0
5107,CA Richmond,5962,12.0
5108,CA Oakland,4113,12.3
5109,CA Redondo Beach,4097,5.9
5110,CA Pleasanton,5733,6.8
5111,CA Ontario,5058,11.2
5112,CA Perris,8393,11.1
5113,CA Oceanside,4968,9.7
5114,CA Palmdale,6153,8.7
5115,CA Rancho Cucamonga,5282,8.3
5116,CA Redlands,3705,7.1
5117,CA Oxnard,2888,12.4
5118,CA Pleasanton,4734,4.9
5119,CA Oakland,3965,13.5
5120,CA Oceanside,6494,10.5
5121,CA Richmond,4485,8.9
5122,CA Orange,4213,8.8
5124,CA Richmond,103701,11.7
5125,CA Oakland,5991,9.0
5126,CA Rialto,4871,11.7
5127,CA Redwood City,4531,6.7
5128,CA Oakland,2667,7.2
5129,CA Rialto,5153,10.7
5130,CA Oakland,3136,7.0
5131,CA Rancho Cucamonga,4777,9.2
5132,CA Pleasanton,2073,7.2
5133,CA Pomona,1295,11.2
5134,CA Pasadena,3700,10.0
5135,CA Palmdale,6702,10.3
5136,CA Ontario,651,9.8
5137,CA Rancho Cucamonga,7020,6.7
5138,CA Oakland,3461,5.8
5139,CA Palmdale,4535,10.7
5140,CA Oakland,3957,11.3
5141,CA Oakland,4865,5.9
5142,CA Redondo Beach,6704,5.9
5143,CA Redding,5372,9.0
5144,CA Oakland,5492,15.1
5145,CA Orange,2491,9.2
5146,CA Redlands,6333,9.3
5147,CA Rancho Cucamonga,115,9.0
5148,CA Redondo Beach,66748,6.3
5149,CA Oakland,2406,12.2
5150,CA Pasadena,2236,8.5
5151,CA Richmond,279,15.2
5152,CA Pleasanton,4799,6.7
5153,CA Palmdale,5339,13.5
5154,CA Ontario,4576,12.1
5155,CA Oxnard,4387,12.1
5156,CA Redding,89861,8.7
5157,CA Oakland,5885,12.0
5158,CA Palmdale,2108,8.4
5159,CA Orange,1673,6.3
5160,CA Rancho Cucamonga,5543,9.9
5161,CA Rialto,2853,9.8
5162,CA Pasadena,4229,8.9
5163,CA Rancho Cucamonga,3845,9.1
5164,CA Oxnard,5455,11.2
5165,CA Redondo Beach,66748,6.3
5167,CA Redlands,6513,10.9
5168,CA Orange,1278,10.8
5169,CA Oakland,4314,12.2
5170,CA Palmdale,3064,10.8
5171,CA Pomona,5381,7.4
5172,CA Redondo Beach,3842,6.2
5173,CA Oxnard,1733,10.3
5174,CA Oakland,4197,6.9
5175,CA Oceanside,80,14.7
5176,CA Redondo Beach,3260,5.6
5177,CA Ontario,2985,11.9
5178,CA Redding,3833,9.3
5179,CA Ontario,3997,10.6
5180,CA Pomona,4138,12.3
5181,CA Orange,6573,8.9
5182,CA Redwood City,4721,7.3
5183,CA Pasadena,5752,7.1
5185,CA Ontario,4497,10.7
5186,CA Oakland,2193,13.7
5187,CA Orange,2975,7.7
5188,CA Ontario,4626,5.5
5189,CA Redding,3966,10.4
5190,CA Oceanside,3175,9.3
5191,CA Pomona,5622,11.2
5192,CA Richmond,2253,10.4
5193,CA Oakland,2598,9.9
5194,CA Rialto,4098,11.5
5195,CA Pasadena,287,8.4
5196,CA Oceanside,6847,9.5
5197,CA Redwood City,2484,7.5
5198,CA Ontario,4052,10.5
5199,CA Orange,5797,8.0
5200,CA Palmdale,2970,11.3
5201,CA Orange,3709,9.1
5202,CA Oakland,5678,10.0
5203,CA Oceanside,3978,9.7
5204,CA Pomona,5454,9.9
5205,CA Redwood City,7336,6.1
5206,CA Palmdale,169,6.8
5207,CA Palmdale,5324,10.7
5208,CA Oxnard,4110,13.4
5209,CA Oxnard,1147,12.0
5210,CA Oakland,2238,10.4
5211,CA Redding,5073,9.5
5212,CA Ontario,841,8.7
5213,CA Pasadena,3942,11.7
5214,CA Oakland,1954,7.2
5215,CA Pomona,4721,9.1
5216,CA Rancho Cucamonga,4970,9.2
5217,CA Oakland,5930,11.3
5218,CA Redding,2242,8.6
5219,CA Oakland,4381,11.1
5220,CA Rialto,3903,15.8
5221,CA Richmond,6117,13.9
5222,CA Rialto,3053,11.8
5223,CA Ontario,4793,11.2
5224,CA Oakland,4109,10.6
5225,CA Oceanside,7947,8.6
5226,CA Redding,219,14.3
5227,CA Oxnard,4780,11.2
5228,CA Richmond,3227,10.6
5229,CA Redlands,56,16.5
5230,CA Richmond,4506,12.8
5231,CA Pleasanton,3685,7.2
5232,CA Palmdale,924,10.7
5233,CA Oakland,2788,24.0
5234,CA Pomona,7453,11.7
5235,CA Palmdale,152750,11.5
5236,CA Oakland,1991,6.4
5237,CA Perris,68386,10.9
5238,CA Orange,8039,8.5
5239,CA Oakland,3122,12.5
5240,CA Oakland,390724,10.5
5241,CA Pasadena,4655,8.7
5242,CA Pomona,149058,10.6
5243,CA Rancho Cucamonga,5342,9.0
5244,CA Oakland,3584,6.2
5245,CA Redwood City,2429,8.3
5246,CA Oakland,3552,11.7
5247,CA Palmdale,7075,12.0
5248,CA Oakland,4597,7.8
5249,CA Rancho Cucamonga,11640,7.4
5250,CA Pomona,3603,10.4
5251,CA Oxnard,321,20.4
5252,CA Rialto,5484,12.7
5253,CA Pasadena,5471,8.1
5254,CA Redwood City,2944,7.5
5255,CA Orange,3955,8.9
5256,CA Rialto,3883,9.5
5257,CA Pomona,538,8.4
5258,CA Ontario,4730,9.4
5259,CA Oxnard,8606,9.4
5260,CA Palmdale,4315,9.5
5261,CA Oceanside,2975,9.8
5262,CA Redding,2512,8.4
5263,CA Pasadena,3204,9.2
5264,CA Oxnard,347,13.9
5265,CA Rancho Cucamonga,4846,8.8
5266,CA Rialto,99171,13.2
5267,CA Orange,5664,9.4
5268,CA Oxnard,197899,11.4
5269,CA Oceanside,6534,8.1
5270,CA Redwood City,5430,7.6
5271,CA Oakland,3703,5.3
5272,CA Oakland,1703,10.1
5273,CA Orange,4324,9.2
5274,CA Oxnard,5632,9.7
5275,CA Perris,9335,8.8
5276,CA Pomona,5170,11.1
5277,CA Oakland,2385,11.1
5278,CA Palmdale,3751,13.3
5279,CA Oxnard,5778,12.7
5280,CA Pleasanton,4576,7.2
5281,CA Perris,5155,13.4
5282,CA Redding,4184,11.4
5283,CA Oakland,3243,11.6
5284,CA Palmdale,4797,11.3
5285,CA Richmond,5855,9.4
5286,CA Palmdale,3485,11.0
5287,CA Ontario,5145,9.4
5288,CA Redding,2468,8.8
5289,CA Redondo Beach,4414,6.1
5290,CA Pasadena,5118,8.8
5291,CA Redding,89861,9.8
5293,CA Pomona,3436,10.5
5294,CA Pasadena,2228,7.4
5295,CA Oakland,2805,10.5
5296,CA Oceanside,3175,8.0
5297,CA Orange,4999,9.3
5298,CA Oakland,4972,12.4
5299,CA Oakland,3528,12.4
5300,CA Oxnard,4657,9.3
5301,CA Ontario,4760,10.3
5302,CA Pomona,536,0.8
5303,CA Orange,5089,10.3
5304,CA Ontario,6656,8.3
5305,CA Oakland,3719,9.4
5306,CA Oakland,3345,13.5
5307,CA Ontario,4827,10.1
5308,CA Orange,222,4.6
5309,CA Oceanside,3761,9.8
5310,CA Oxnard,6424,13.1
5311,CA Oxnard,5397,12.0
5312,CA Redlands,5147,9.4
5313,CA Oakland,4353,7.5
5314,CA Rancho Cucamonga,3236,10.0
5315,CA Orange,3233,8.7
5316,CA Redwood City,5099,7.9
5318,CA Rancho Cucamonga,6077,8.1
5320,CA Rialto,99171,11.5
5321,CA Oakland,3643,10.3
5322,CA Palmdale,4086,12.3
5323,CA Oxnard,6814,11.1
5324,CA Redwood City,4023,7.5
5325,CA Redding,6093,10.4
5326,CA Oceanside,167086,9.3
5327,CA Oakland,3450,14.3
5328,CA Richmond,5706,8.1
5329,CA Redding,3240,8.8
5330,CA Oakland,3414,13.4
5331,CA Oakland,4167,10.1
5332,CA Richmond,4389,10.4
5333,CA Pasadena,5259,11.0
5334,CA Oakland,2145,13.5
5335,CA Oceanside,4127,9.5
5336,CA Oceanside,5659,7.8
5338,CA Pasadena,5747,4.7
5339,CA Oakland,2302,8.9
5340,CA Pleasanton,5956,6.3
5341,CA Ontario,2923,11.6
5342,CA Pomona,3996,11.3
5343,CA Rialto,97,13.2
5344,CA Oakland,3792,10.9
5345,CA Ontario,369,6.8
5346,CA Oakland,3218,6.8
5347,CA Ontario,4092,10.8
5348,CA Pleasanton,4676,7.2
5349,CA Rialto,4887,11.9
5350,CA Oakland,4374,9.8
5351,CA Oakland,6746,12.0
5352,CA Rialto,721,14.2
5353,CA Redondo Beach,5376,6.8
5354,CA Pasadena,137122,8.7
5355,CA Rancho Cucamonga,7663,7.3
5356,CA Richmond,1882,10.9
5357,CA Pleasanton,8718,6.6
5358,CA Redondo Beach,6452,6.1
5359,CA Redlands,68747,9.4
5360,CA San Diego,4136,5.2
5361,CA Sacramento,1425,8.2
5362,CA San Diego,5484,16.7
5363,CA Roseville,118788,7.9
5364,CA San Diego,3678,7.4
5365,CA San Bernardino,5791,14.6
5366,CA Riverside,2105,13.5
5367,CA Riverside,4761,5.5
5368,CA San Diego,4022,8.0
5369,CA Riverside,5968,8.2
5370,CA San Diego,4563,7.7
5371,CA San Diego,5881,6.9
5372,CA San Diego,5651,8.8
5374,CA Salinas,7161,12.9
5375,CA San Bernardino,1526,13.1
5376,CA Roseville,2135,8.0
5377,CA San Diego,4574,12.4
5378,CA San Diego,6921,6.9
5379,CA San Diego,4345,9.5
5380,CA Salinas,4219,9.4
5381,CA Salinas,2680,9.5
5382,CA San Bernardino,652,14.9
5383,CA San Bernardino,769,12.6
5384,CA San Bernardino,3567,10.7
5386,CA San Diego,5032,6.5
5387,CA San Buenaventura (Ventura),736,19.8
5388,CA Sacramento,5083,14.1
5389,CA Riverside,3611,9.5
5390,CA San Buenaventura (Ventura),6288,10.8
5391,CA Roseville,1771,14.4
5392,CA San Diego,4764,12.0
5393,CA San Diego,2060,7.2
5394,CA Riverside,3655,11.0
5395,CA Sacramento,5015,15.3
5396,CA Sacramento,617,10.5
5397,CA San Diego,3861,10.0
5398,CA San Diego,4144,5.2
5399,CA Sacramento,3568,11.3
5400,CA Riverside,4559,12.5
5401,CA San Diego,5180,8.7
5402,CA San Diego,4255,12.9
5403,CA Sacramento,4220,9.9
5404,CA San Diego,4533,6.4
5405,CA San Diego,3794,9.4
5406,CA San Diego,3698,13.4
5407,CA Sacramento,2466,7.6
5408,CA San Diego,1801,7.8
5409,CA Sacramento,7560,13.0
5411,CA San Buenaventura (Ventura),1074,8.7
5412,CA San Diego,5668,7.5
5413,CA Sacramento,1651,9.1
5414,CA San Bernardino,487,13.2
5415,CA Sacramento,3558,7.8
5416,CA Sacramento,3842,13.2
5417,CA San Diego,6589,14.2
5418,CA Riverside,1768,10.5
5419,CA San Diego,3141,6.2
5420,CA San Diego,6101,8.0
5421,CA San Diego,5048,9.2
5422,CA Riverside,741,8.4
5423,CA San Diego,3079,12.3
5424,CA San Diego,4164,8.0
5425,CA Salinas,6439,11.4
5426,CA San Diego,5272,8.5
5427,CA San Bernardino,1730,10.8
5428,CA San Buenaventura (Ventura),3881,9.8
5429,CA Sacramento,3309,11.8
5430,CA Riverside,4299,12.3
5431,CA Sacramento,9553,12.2
5432,CA Salinas,4892,11.4
5433,CA San Diego,2354,10.7
5434,CA Sacramento,4185,12.7
5435,CA San Diego,2775,8.8
5436,CA Sacramento,3850,5.3
5437,CA San Diego,5385,9.4
5438,CA San Diego,5607,5.7
5439,CA San Bernardino,5178,6.9
5440,CA Sacramento,5129,9.6
5441,CA San Diego,2875,7.6
5442,CA Sacramento,2224,11.4
5443,CA San Buenaventura (Ventura),3814,9.4
5444,CA San Diego,2184,10.0
5445,CA San Bernardino,8145,8.1
5446,CA Sacramento,466488,10.7
5447,CA San Diego,6197,6.4
5448,CA San Diego,3094,8.9
5449,CA Roseville,3222,10.5
5450,CA San Diego,3652,8.4
5451,CA San Diego,2332,7.2
5452,CA San Diego,4675,12.0
5453,CA Sacramento,5788,7.7
5454,CA San Bernardino,2243,12.5
5455,CA Roseville,3494,9.8
5456,CA San Diego,5319,7.9
5457,CA San Diego,8579,7.0
5458,CA Sacramento,3159,6.7
5459,CA San Diego,3536,7.1
5460,CA San Diego,4652,13.1
5461,CA Riverside,5785,7.5
5462,CA San Diego,5014,6.4
5463,CA Riverside,3812,10.9
5464,CA San Diego,3072,15.1
5465,CA Sacramento,5112,13.9
5466,CA San Diego,6530,2.7
5467,CA Riverside,5314,11.7
5468,CA Sacramento,7195,9.5
5469,CA San Diego,7944,4.5
5470,CA Salinas,3780,11.4
5471,CA Sacramento,976,16.8
5472,CA Riverside,2521,10.0
5473,CA Sacramento,7597,10.5
5474,CA Sacramento,3154,8.9
5475,CA San Buenaventura (Ventura),106433,9.2
5476,CA San Diego,4193,9.1
5477,CA Sacramento,3311,6.5
5478,CA Sacramento,3200,15.9
5479,CA San Diego,5775,6.6
5480,CA San Diego,5914,6.8
5481,CA Sacramento,4004,13.0
5482,CA Sacramento,4794,9.2
5483,CA Sacramento,2916,11.9
5484,CA San Diego,5178,7.6
5485,CA San Diego,3629,8.7
5486,CA San Diego,5483,6.0
5487,CA San Bernardino,4141,13.0
5488,CA San Diego,3775,8.4
5489,CA San Diego,6021,8.7
5490,CA Salinas,150441,10.9
5491,CA San Diego,5029,8.4
5492,CA San Diego,3834,8.3
5493,CA San Diego,2569,11.6
5494,CA San Diego,5857,7.7
5495,CA San Bernardino,209924,14.7
5496,CA Salinas,3894,10.6
5497,CA Riverside,5620,7.4
5498,CA San Diego,6546,8.7
5499,CA Salinas,4113,11.2
5500,CA San Diego,3254,9.8
5501,CA Sacramento,2563,6.0
5502,CA San Bernardino,2216,23.6
5503,CA Roseville,7632,7.0
5504,CA San Diego,5200,13.8
5505,CA San Diego,4679,14.1
5506,CA Riverside,2626,11.8
5508,CA Riverside,6518,10.1
5509,CA San Bernardino,4219,12.8
5510,CA San Bernardino,4023,17.0
5511,CA San Bernardino,565,12.4
5512,CA Roseville,2962,7.3
5513,CA San Diego,2722,6.2
5514,CA Sacramento,5347,13.0
5515,CA Riverside,4497,10.9
5516,CA Sacramento,3383,10.1
5517,CA Sacramento,1063,13.7
5518,CA San Diego,2797,3.8
5519,CA San Diego,5689,13.0
5520,CA San Diego,5738,14.9
5521,CA San Buenaventura (Ventura),8667,8.8
5523,CA San Diego,6454,13.8
5524,CA Sacramento,3374,11.7
5525,CA San Diego,4228,12.7
5526,CA San Diego,6599,8.1
5527,CA Salinas,65,11.0
5528,CA Sacramento,3291,14.2
5529,CA Sacramento,6649,12.8
5530,CA Salinas,4245,9.4
5531,CA San Diego,3629,8.0
5532,CA San Bernardino,5028,17.7
5533,CA San Diego,3369,7.7
5534,CA San Diego,2997,8.2
5535,CA Salinas,6371,11.3
5536,CA Sacramento,4329,6.9
5537,CA San Buenaventura (Ventura),4083,11.1
5539,CA Roseville,902,7.5
5540,CA Riverside,4194,8.4
5541,CA Riverside,5830,10.7
5542,CA San Diego,626,3.8
5543,CA San Diego,2221,6.4
5544,CA Roseville,6210,7.7
5545,CA Riverside,4584,10.5
5546,CA Sacramento,3596,10.4
5547,CA San Diego,4634,14.1
5548,CA San Diego,4615,6.5
5549,CA San Diego,7435,6.8
5550,CA Salinas,4177,12.1
5551,CA San Bernardino,6854,15.5
5552,CA Sacramento,5083,6.8
5553,CA San Diego,8988,4.7
5554,CA Salinas,3623,9.3
5556,CA Riverside,6907,9.0
5557,CA San Diego,5535,6.2
5558,CA San Diego,5028,14.9
5559,CA Sacramento,4843,11.2
5560,CA Sacramento,4387,7.9
5561,CA San Buenaventura (Ventura),1832,7.9
5562,CA San Diego,5724,4.6
5563,CA Riverside,2832,10.6
5564,CA San Diego,2691,7.9
5565,CA San Diego,6693,13.1
5566,CA Riverside,2220,13.7
5567,CA San Bernardino,371,11.8
5568,CA San Diego,3517,9.1
5569,CA Riverside,4303,12.2
5570,CA San Diego,3659,8.3
5571,CA San Diego,4638,6.9
5572,CA San Diego,3022,8.3
5573,CA San Bernardino,3340,12.1
5574,CA Sacramento,4913,12.0
5575,CA San Diego,4747,6.7
5576,CA San Diego,5660,7.3
5577,CA San Bernardino,3282,13.7
5579,CA Riverside,5284,10.2
5580,CA San Diego,3679,8.2
5581,CA San Diego,5504,12.3
5582,CA Sacramento,7161,7.5
5583,CA San Bernardino,3758,10.7
5584,CA San Diego,4921,3.4
5585,CA San Diego,4894,8.4
5586,CA Sacramento,2253,7.1
5587,CA San Diego,5880,8.0
5588,CA San Diego,4859,15.6
5589,CA San Diego,3179,8.1
5590,CA San Diego,1307402,9.2
5592,CA San Diego,3227,4.2
5593,CA San Buenaventura (Ventura),3211,7.3
5595,CA San Diego,7627,8.7
5596,CA San Diego,4581,12.7
5597,CA Riverside,4390,11.0
5598,CA San Diego,10541,6.8
5599,CA Roseville,3560,10.3
5600,CA Riverside,5598,9.7
5601,CA Sacramento,5215,10.4
5602,CA Riverside,4185,11.9
5603,CA San Diego,4021,7.4
5604,CA Sacramento,3626,6.0
5605,CA San Diego,2939,7.0
5606,CA Sacramento,2377,9.1
5607,CA San Diego,5493,5.9
5608,CA San Diego,6647,8.7
5609,CA San Diego,3866,7.0
5610,CA San Diego,6264,10.0
5611,CA Riverside,1278,11.9
5612,CA San Diego,3200,7.8
5613,CA San Diego,3165,11.5
5614,CA Salinas,5746,12.4
5615,CA San Bernardino,7101,15.0
5616,CA Sacramento,7455,14.4
5617,CA San Diego,4280,6.9
5618,CA Sacramento,1864,15.6
5619,CA San Diego,6864,11.6
5620,CA Roseville,5719,6.3
5621,CA San Diego,4940,12.1
5622,CA San Bernardino,1832,11.5
5623,CA San Bernardino,5516,13.6
5624,CA San Diego,2821,11.6
5625,CA San Diego,2796,9.5
5626,CA San Diego,2821,5.8
5627,CA San Diego,3853,6.7
5628,CA Riverside,734,9.3
5629,CA San Buenaventura (Ventura),2388,10.4
5630,CA San Diego,5162,6.8
5631,CA San Bernardino,2182,8.3
5632,CA San Diego,4208,6.1
5633,CA Roseville,3118,6.4
5634,CA San Diego,4487,4.1
5635,CA San Diego,6996,8.9
5636,CA Sacramento,6637,14.1
5637,CA Sacramento,5525,14.0
5638,CA Sacramento,3667,5.8
5639,CA San Diego,6183,14.1
5640,CA San Diego,6900,9.5
5641,CA San Buenaventura (Ventura),7722,8.7
5642,CA San Diego,4115,13.8
5644,CA Whittier,2693,10.0
5645,CA San Diego,4932,9.9
5646,CA San Bernardino,4612,12.2
5647,CA San Diego,7366,15.6
5648,CA San Diego,4488,6.0
5649,CA Riverside,3473,10.9
5650,CA Sacramento,2047,9.2
5651,CA Riverside,3017,8.8
5652,CA San Diego,3435,0.9
5654,CA San Diego,5883,11.2
5655,CA Roseville,4320,5.6
5656,CA Sacramento,3267,9.6
5657,CA Roseville,2605,10.3
5658,CA Salinas,9054,10.5
5659,CA Sacramento,5052,14.8
5660,CA San Diego,2522,6.4
5661,CA San Diego,3563,13.6
5662,CA Salinas,2642,9.9
5663,CA Sacramento,7342,10.3
5664,CA San Diego,7614,5.6
5665,CA San Diego,6498,12.4
5666,CA Riverside,2978,8.9
5667,CA San Diego,4992,4.3
5668,CA Sacramento,466488,11.3
5669,CA San Diego,4241,13.8
5670,CA Sacramento,5421,7.1
5671,CA San Bernardino,496,11.5
5672,CA San Bernardino,5717,11.0
5673,CA San Buenaventura (Ventura),5898,8.4
5674,CA Sacramento,2629,11.0
